iso_code,date,value,indicator
COM,2007-01-01,117160325.121415,Reserves (%)
COM,2008-01-01,112160321.638917,Reserves (%)
COM,2009-01-01,150269705.541147,Reserves (%)
COM,2010-01-01,145262103.989772,Reserves (%)
COM,2011-01-01,155178104.741795,Reserves (%)
COM,2012-01-01,194056101.081483,Reserves (%)
COM,2013-01-01,173374062.456823,Reserves (%)
COM,2014-01-01,170461228.43982,Reserves (%)
COM,2015-01-01,199948687.653927,Reserves (%)
COM,2016-01-01,158748647.998012,Reserves (%)
COM,2017-01-01,207129593.538287,Reserves (%)
COM,2018-01-01,198471475.184707,Reserves (%)
COM,2019-01-01,201150327.333998,Reserves (%)
COM,2020-01-01,293245492.908619,Reserves (%)
COM,2021-01-01,328618435.642237,Reserves (%)
CPV,2006-01-01,254525770.70586,Reserves (%)
CPV,2007-01-01,364462266.13089,Reserves (%)
CPV,2008-01-01,361467111.500192,Reserves (%)
CPV,2009-01-01,397876708.938471,Reserves (%)
CPV,2010-01-01,382190200.497035,Reserves (%)
CPV,2011-01-01,338617823.352149,Reserves (%)
CPV,2012-01-01,375841714.655623,Reserves (%)
CPV,2013-01-01,475334069.480303,Reserves (%)
CPV,2014-01-01,510930777.488313,Reserves (%)
CPV,2015-01-01,494495560.716106,Reserves (%)
CPV,2016-01-01,572736752.547996,Reserves (%)
CPV,2017-01-01,617362329.826463,Reserves (%)
CPV,2018-01-01,606430600.295088,Reserves (%)
CPV,2019-01-01,737990665.417386,Reserves (%)
CPV,2020-01-01,674569597.415375,Reserves (%)
CRI,2007-01-01,4113616219.03504,Reserves (%)
CRI,2008-01-01,3798664715.44529,Reserves (%)
CRI,2009-01-01,4066174764.83059,Reserves (%)
CRI,2010-01-01,4627226513.77311,Reserves (%)
CRI,2011-01-01,4755804528.24892,Reserves (%)
CRI,2012-01-01,6856670260.64529,Reserves (%)
CRI,2013-01-01,7330855260.60661,Reserves (%)
CRI,2014-01-01,7211406186.37979,Reserves (%)
CRI,2015-01-01,7833906826.67163,Reserves (%)
CRI,2016-01-01,7573806767.99203,Reserves (%)
CRI,2017-01-01,7149834513.74318,Reserves (%)
CRI,2018-01-01,7500924411.18614,Reserves (%)
CRI,2019-01-01,8937069411.20634,Reserves (%)
CRI,2020-01-01,7231533677.41305,Reserves (%)
CRI,2021-01-01,6921168830.74903,Reserves (%)
CUB,1960-01-01,143000000.0,Reserves (%)
CUB,1961-01-01,0.0,Reserves (%)
CUB,1962-01-01,0.0,Reserves (%)
CUB,1963-01-01,0.0,Reserves (%)
CUB,1964-01-01,0.0,Reserves (%)
CUB,1965-01-01,0.0,Reserves (%)
CUB,1966-01-01,0.0,Reserves (%)
CUB,1967-01-01,0.0,Reserves (%)
CUB,1968-01-01,0.0,Reserves (%)
CUB,1969-01-01,0.0,Reserves (%)
CUB,1970-01-01,0.0,Reserves (%)
CUB,1971-01-01,0.0,Reserves (%)
CUB,1972-01-01,0.0,Reserves (%)
CUB,1973-01-01,0.0,Reserves (%)
CUB,1974-01-01,0.0,Reserves (%)
CYM,2018-01-01,162073506.0,Reserves (%)
CYM,2019-01-01,183500000.0,Reserves (%)
CYM,2020-01-01,216800000.0,Reserves (%)
CYP,2007-01-01,6118598612.54211,Reserves (%)
CYP,2008-01-01,616838047.280455,Reserves (%)
CYP,2009-01-01,796220251.305647,Reserves (%)
CYP,2010-01-01,514865898.066764,Reserves (%)
CYP,2011-01-01,504296352.562897,Reserves (%)
CYP,2012-01-01,448941645.630353,Reserves (%)
CYP,2013-01-01,379054841.409657,Reserves (%)
CYP,2014-01-01,354808213.595586,Reserves (%)
CYP,2015-01-01,334048870.831618,Reserves (%)
CYP,2016-01-01,300271286.049062,Reserves (%)
CYP,2017-01-01,308156948.704109,Reserves (%)
CYP,2018-01-01,351303991.467494,Reserves (%)
CYP,2019-01-01,352682563.891381,Reserves (%)
CYP,2020-01-01,392004647.356027,Reserves (%)
CYP,2021-01-01,797459860.409885,Reserves (%)
CZE,2007-01-01,34549550659.5418,Reserves (%)
CZE,2008-01-01,36654513481.8126,Reserves (%)
CZE,2009-01-01,41156604442.2174,Reserves (%)
CZE,2010-01-01,41908795248.3128,Reserves (%)
CZE,2011-01-01,39670117584.7132,Reserves (%)
CZE,2012-01-01,44265282002.5825,Reserves (%)
CZE,2013-01-01,55797599698.6233,Reserves (%)
CZE,2014-01-01,54084656370.3817,Reserves (%)
CZE,2015-01-01,64147864094.1553,Reserves (%)
CZE,2016-01-01,85365565025.8449,Reserves (%)
CZE,2017-01-01,147582938980.252,Reserves (%)
CZE,2018-01-01,142150960354.664,Reserves (%)
CZE,2019-01-01,149464301402.53,Reserves (%)
CZE,2020-01-01,165548768707.071,Reserves (%)
CZE,2021-01-01,172998744519.974,Reserves (%)
DEU,2007-01-01,44326512207.1516,Reserves (%)
DEU,2008-01-01,43137195662.1989,Reserves (%)
DEU,2009-01-01,59925314606.5488,Reserves (%)
DEU,2010-01-01,62294943889.9431,Reserves (%)
DEU,2011-01-01,66928070887.4098,Reserves (%)
DEU,2012-01-01,67422250285.7566,Reserves (%)
DEU,2013-01-01,67365115663.6072,Reserves (%)
DEU,2014-01-01,62265928847.9195,Reserves (%)
DEU,2015-01-01,58506810555.4249,Reserves (%)
DEU,2016-01-01,59582016353.3968,Reserves (%)
DEU,2017-01-01,59356901123.869,Reserves (%)
DEU,2018-01-01,59173100675.4032,Reserves (%)
DEU,2019-01-01,59184533016.4155,Reserves (%)
DEU,2020-01-01,63969346748.6789,Reserves (%)
DEU,2021-01-01,99169059613.5975,Reserves (%)
DJI,2007-01-01,132137437.938871,Reserves (%)
DJI,2008-01-01,175495410.942988,Reserves (%)
DJI,2009-01-01,241831914.389104,Reserves (%)
DJI,2010-01-01,248997896.289132,Reserves (%)
DJI,2011-01-01,244112095.169796,Reserves (%)
DJI,2012-01-01,248630000.267239,Reserves (%)
DJI,2013-01-01,424961509.881339,Reserves (%)
DJI,2014-01-01,393148391.657684,Reserves (%)
DJI,2015-01-01,364857284.064063,Reserves (%)
DJI,2016-01-01,407414266.733581,Reserves (%)
DJI,2017-01-01,556097628.852465,Reserves (%)
DJI,2018-01-01,454193909.718601,Reserves (%)
DJI,2019-01-01,501857934.384136,Reserves (%)
DJI,2020-01-01,686339280.94212,Reserves (%)
DJI,2021-01-01,588417559.788355,Reserves (%)
DMA,2007-01-01,60522068.624978,Reserves (%)
DMA,2008-01-01,55150083.3599292,Reserves (%)
DMA,2009-01-01,75464032.6940291,Reserves (%)
DMA,2010-01-01,76099741.2908616,Reserves (%)
DMA,2011-01-01,81120934.2699267,Reserves (%)
DMA,2012-01-01,94562315.3820093,Reserves (%)
DMA,2013-01-01,87050886.0260666,Reserves (%)
DMA,2014-01-01,101447737.686139,Reserves (%)
DMA,2015-01-01,126225919.300594,Reserves (%)
DMA,2016-01-01,221907763.515912,Reserves (%)
DMA,2017-01-01,212292574.606832,Reserves (%)
DMA,2018-01-01,191323608.30539,Reserves (%)
DMA,2019-01-01,155172395.260191,Reserves (%)
DMA,2020-01-01,165824163.308941,Reserves (%)
DMA,2021-01-01,180632901.47581,Reserves (%)
DNK,2007-01-01,32534428041.8197,Reserves (%)
DNK,2008-01-01,40465790826.7705,Reserves (%)
DNK,2009-01-01,74290894422.3139,Reserves (%)
DNK,2010-01-01,73502814525.9157,Reserves (%)
DNK,2011-01-01,81679494478.4165,Reserves (%)
DNK,2012-01-01,86137535278.4592,Reserves (%)
DNK,2013-01-01,86099435807.3309,Reserves (%)
DNK,2014-01-01,72811530069.079,Reserves (%)
DNK,2015-01-01,62917117406.2789,Reserves (%)
DNK,2016-01-01,61764037979.9462,Reserves (%)
DNK,2017-01-01,72470454465.8039,Reserves (%)
DNK,2018-01-01,68199860033.7473,Reserves (%)
DNK,2019-01-01,63576937133.6664,Reserves (%)
DNK,2020-01-01,68777153366.5649,Reserves (%)
DNK,2021-01-01,78341558775.9223,Reserves (%)
DOM,2007-01-01,3029510311.31634,Reserves (%)
DOM,2008-01-01,2678597079.16656,Reserves (%)
DOM,2009-01-01,3560281795.74604,Reserves (%)
DOM,2010-01-01,3848743718.77531,Reserves (%)
DOM,2011-01-01,4086418161.35283,Reserves (%)
DOM,2012-01-01,3528197182.41412,Reserves (%)
DOM,2013-01-01,4678588976.01792,Reserves (%)
DOM,2014-01-01,4839720595.88809,Reserves (%)
DOM,2015-01-01,5246649594.25313,Reserves (%)
DOM,2016-01-01,6113262020.35062,Reserves (%)
DOM,2017-01-01,6849184985.30285,Reserves (%)
DOM,2018-01-01,7694112505.7843,Reserves (%)
DOM,2019-01-01,8843077478.35982,Reserves (%)
DOM,2020-01-01,10810213184.4271,Reserves (%)
DOM,2021-01-01,13091343649.1642,Reserves (%)
DZA,2007-01-01,110317600020.227,Reserves (%)
DZA,2008-01-01,143242995145.07,Reserves (%)
DZA,2009-01-01,149040598478.4,Reserves (%)
DZA,2010-01-01,162614490298.19,Reserves (%)
DZA,2011-01-01,182821825955.915,Reserves (%)
DZA,2012-01-01,191297104701.131,Reserves (%)
DZA,2013-01-01,194712107088.462,Reserves (%)
DZA,2014-01-01,179617718599.046,Reserves (%)
DZA,2015-01-01,144677455937.501,Reserves (%)
DZA,2016-01-01,114390744334.26,Reserves (%)
DZA,2017-01-01,97614427695.3787,Reserves (%)
DZA,2018-01-01,80227698867.583,Reserves (%)
DZA,2019-01-01,63297610714.9485,Reserves (%)
DZA,2020-01-01,48882051109.5108,Reserves (%)
DZA,2021-01-01,46054847199.3665,Reserves (%)
ECU,2007-01-01,2816381598.57904,Reserves (%)
ECU,2008-01-01,3738153054.27756,Reserves (%)
ECU,2009-01-01,2873184731.6349,Reserves (%)
ECU,2010-01-01,1434845856.38252,Reserves (%)
ECU,2011-01-01,1664304383.64451,Reserves (%)
ECU,2012-01-01,1079956143.68357,Reserves (%)
ECU,2013-01-01,3328037833.46757,Reserves (%)
ECU,2014-01-01,3484140017.73337,Reserves (%)
ECU,2015-01-01,2085430599.56405,Reserves (%)
ECU,2016-01-01,3781142470.05677,Reserves (%)
ECU,2017-01-01,1678194706.6482,Reserves (%)
ECU,2018-01-01,1896101675.1971,Reserves (%)
ECU,2019-01-01,1866276783.11069,Reserves (%)
ECU,2020-01-01,5235932958.35225,Reserves (%)
ECU,2021-01-01,6082715703.18178,Reserves (%)
EGY,2007-01-01,30187705601.3476,Reserves (%)
EGY,2008-01-01,32216142798.3926,Reserves (%)
EGY,2009-01-01,32252965766.342,Reserves (%)
EGY,2010-01-01,33611735634.5559,Reserves (%)
EGY,2011-01-01,14915680110.4777,Reserves (%)
EGY,2012-01-01,11627543554.7728,Reserves (%)
EGY,2013-01-01,13608097326.4074,Reserves (%)
EGY,2014-01-01,11995212051.7397,Reserves (%)
EGY,2015-01-01,13282027325.7756,Reserves (%)
EGY,2016-01-01,20858154705.9678,Reserves (%)
EGY,2017-01-01,33213917118.8055,Reserves (%)
EGY,2018-01-01,38609411065.1377,Reserves (%)
EGY,2019-01-01,40685367785.5569,Reserves (%)
EGY,2020-01-01,34094946983.7178,Reserves (%)
EGY,2021-01-01,35089750384.1185,Reserves (%)
EMU,2007-01-01,215295777929.306,Reserves (%)
EMU,2008-01-01,218716725671.438,Reserves (%)
EMU,2009-01-01,282776610528.785,Reserves (%)
EMU,2010-01-01,300242764004.545,Reserves (%)
EMU,2011-01-01,316705331823.261,Reserves (%)
EMU,2012-01-01,332540656058.521,Reserves (%)
EMU,2013-01-01,330961276552.623,Reserves (%)
EMU,2014-01-01,327597107667.848,Reserves (%)
EMU,2015-01-01,333872473007.993,Reserves (%)
EMU,2016-01-01,344413307190.739,Reserves (%)
EMU,2017-01-01,353249050972.537,Reserves (%)
EMU,2018-01-01,378390931228.578,Reserves (%)
EMU,2019-01-01,386571309967.921,Reserves (%)
EMU,2020-01-01,422889191637.957,Reserves (%)
EMU,2021-01-01,565771848559.27,Reserves (%)
ERI,2005-01-01,27944199.0527694,Reserves (%)
ERI,2006-01-01,23576837.334928,Reserves (%)
ERI,2007-01-01,32407629.6596727,Reserves (%)
ERI,2008-01-01,56020972.2337436,Reserves (%)
ERI,2009-01-01,90010612.7740805,Reserves (%)
ERI,2010-01-01,114149602.728927,Reserves (%)
ERI,2011-01-01,115328815.906209,Reserves (%)
ERI,2012-01-01,132764717.792848,Reserves (%)
ERI,2013-01-01,133338047.50637,Reserves (%)
ERI,2014-01-01,151753160.388458,Reserves (%)
ERI,2015-01-01,145070693.229695,Reserves (%)
ERI,2016-01-01,145371150.939987,Reserves (%)
ERI,2017-01-01,143412422.685212,Reserves (%)
ERI,2018-01-01,163033689.39269,Reserves (%)
ERI,2019-01-01,191694416.403147,Reserves (%)
ESP,2007-01-01,11480179768.3672,Reserves (%)
ESP,2008-01-01,12413672123.6605,Reserves (%)
ESP,2009-01-01,18205141380.3609,Reserves (%)
ESP,2010-01-01,19146439372.9595,Reserves (%)
ESP,2011-01-01,32843161356.6883,Reserves (%)
ESP,2012-01-01,35522619476.9985,Reserves (%)
ESP,2013-01-01,35429922037.6453,Reserves (%)
ESP,2014-01-01,39493928511.5441,Reserves (%)
ESP,2015-01-01,44377662235.8777,Reserves (%)
ESP,2016-01-01,52666093828.9472,Reserves (%)
ESP,2017-01-01,57662984366.0331,Reserves (%)
ESP,2018-01-01,59030411977.7056,Reserves (%)
ESP,2019-01-01,60943708284.1399,Reserves (%)
ESP,2020-01-01,64167574160.7527,Reserves (%)
ESP,2021-01-01,75723903894.64,Reserves (%)
EST,2007-01-01,3262692367.43126,Reserves (%)
EST,2008-01-01,3964876388.52859,Reserves (%)
EST,2009-01-01,3971941012.81399,Reserves (%)
EST,2010-01-01,2555894087.1289,Reserves (%)
EST,2011-01-01,194867695.548506,Reserves (%)
EST,2012-01-01,287347803.183269,Reserves (%)
EST,2013-01-01,304770126.749955,Reserves (%)
EST,2014-01-01,427184954.504529,Reserves (%)
EST,2015-01-01,406318362.438981,Reserves (%)
EST,2016-01-01,342973543.414626,Reserves (%)
EST,2017-01-01,334664507.941262,Reserves (%)
EST,2018-01-01,744752388.304243,Reserves (%)
EST,2019-01-01,1414255025.48627,Reserves (%)
EST,2020-01-01,1981763948.8784,Reserves (%)
EST,2021-01-01,2356916344.82894,Reserves (%)
ETH,2006-01-01,867438393.591878,Reserves (%)
ETH,2007-01-01,1289865496.28638,Reserves (%)
ETH,2008-01-01,870502510.19458,Reserves (%)
ETH,2009-01-01,1780874214.24059,Reserves (%)
ETH,2010-01-01,2241164555.88825,Reserves (%)
ETH,2011-01-01,2837310958.4935,Reserves (%)
ETH,2012-01-01,2301655547.62419,Reserves (%)
ETH,2013-01-01,2363513607.3673,Reserves (%)
ETH,2014-01-01,3525244981.05226,Reserves (%)
ETH,2015-01-01,3826807166.24954,Reserves (%)
ETH,2016-01-01,3021776307.17666,Reserves (%)
ETH,2017-01-01,3035198813.05231,Reserves (%)
ETH,2018-01-01,3977210469.90204,Reserves (%)
ETH,2019-01-01,2980519685.43951,Reserves (%)
ETH,2020-01-01,3046114358.80766,Reserves (%)
FIN,2007-01-01,7063149053.47307,Reserves (%)
FIN,2008-01-01,6979372867.1211,Reserves (%)
FIN,2009-01-01,9710584791.92702,Reserves (%)
FIN,2010-01-01,7326737724.74528,Reserves (%)
FIN,2011-01-01,7857077418.071,Reserves (%)
FIN,2012-01-01,8453224912.0095,Reserves (%)
FIN,2013-01-01,9369246806.16031,Reserves (%)
FIN,2014-01-01,8773770780.11775,Reserves (%)
FIN,2015-01-01,8341475637.31246,Reserves (%)
FIN,2016-01-01,8654839380.00171,Reserves (%)
FIN,2017-01-01,8458376391.93142,Reserves (%)
FIN,2018-01-01,8284157187.47175,Reserves (%)
FIN,2019-01-01,9020281292.58792,Reserves (%)
FIN,2020-01-01,10492037777.3892,Reserves (%)
FIN,2021-01-01,13875628703.3566,Reserves (%)
FJI,2005-01-01,320891281.977879,Reserves (%)
FJI,2006-01-01,312791728.992363,Reserves (%)
FJI,2007-01-01,527605571.075917,Reserves (%)
FJI,2008-01-01,321485405.007235,Reserves (%)
FJI,2009-01-01,569135077.946111,Reserves (%)
FJI,2010-01-01,719398956.765859,Reserves (%)
FJI,2011-01-01,832228664.169776,Reserves (%)
FJI,2012-01-01,919974720.574248,Reserves (%)
FJI,2013-01-01,940863393.425575,Reserves (%)
FJI,2014-01-01,915201090.608289,Reserves (%)
FJI,2015-01-01,917899350.368621,Reserves (%)
FJI,2016-01-01,907677139.760341,Reserves (%)
FJI,2017-01-01,1115067204.4475,Reserves (%)
FJI,2018-01-01,946371681.857671,Reserves (%)
FJI,2019-01-01,1041781264.01736,Reserves (%)
FRA,2007-01-01,45709707996.8774,Reserves (%)
FRA,2008-01-01,33617482930.1334,Reserves (%)
FRA,2009-01-01,46633492570.7272,Reserves (%)
FRA,2010-01-01,55800028354.6885,Reserves (%)
FRA,2011-01-01,48611455550.5893,Reserves (%)
FRA,2012-01-01,54230620611.7497,Reserves (%)
FRA,2013-01-01,50848754565.1619,Reserves (%)
FRA,2014-01-01,49547304333.4337,Reserves (%)
FRA,2015-01-01,55192504338.2939,Reserves (%)
FRA,2016-01-01,56124910270.1827,Reserves (%)
FRA,2017-01-01,54780551109.2472,Reserves (%)
FRA,2018-01-01,66103290546.7898,Reserves (%)
FRA,2019-01-01,69725075295.4885,Reserves (%)
FRA,2020-01-01,76114119267.7113,Reserves (%)
FRA,2021-01-01,101702799897.895,Reserves (%)
FSM,2006-01-01,46622757.9357199,Reserves (%)
FSM,2007-01-01,48479465.9772571,Reserves (%)
FSM,2008-01-01,39986224.5220158,Reserves (%)
FSM,2009-01-01,55718614.2195801,Reserves (%)
FSM,2010-01-01,55763850.8999963,Reserves (%)
FSM,2011-01-01,75062413.2091201,Reserves (%)
FSM,2012-01-01,76796329.9889957,Reserves (%)
FSM,2013-01-01,84343095.8002683,Reserves (%)
FSM,2014-01-01,114124949.546814,Reserves (%)
FSM,2015-01-01,135114898.29569,Reserves (%)
FSM,2016-01-01,156984836.357184,Reserves (%)
FSM,2017-01-01,203718873.504125,Reserves (%)
FSM,2018-01-01,203528219.216567,Reserves (%)
FSM,2019-01-01,397158244.634291,Reserves (%)
FSM,2020-01-01,451912609.039125,Reserves (%)
GAB,2005-01-01,668564475.166232,Reserves (%)
GAB,2006-01-01,1113431994.719,Reserves (%)
GAB,2007-01-01,1227241648.87598,Reserves (%)
GAB,2008-01-01,1923491682.60387,Reserves (%)
GAB,2009-01-01,1993241390.30824,Reserves (%)
GAB,2010-01-01,1735883130.08267,Reserves (%)
GAB,2011-01-01,2157316878.94114,Reserves (%)
GAB,2012-01-01,2351562306.82131,Reserves (%)
GAB,2013-01-01,3003573133.33984,Reserves (%)
GAB,2014-01-01,2478480387.52702,Reserves (%)
GAB,2015-01-01,1863120980.87031,Reserves (%)
GAB,2016-01-01,789346604.519222,Reserves (%)
GAB,2017-01-01,965054219.212037,Reserves (%)
GAB,2018-01-01,1321051088.57443,Reserves (%)
GAB,2019-01-01,1371973832.67956,Reserves (%)
GBR,2007-01-01,69398715812.1674,Reserves (%)
GBR,2008-01-01,56109864468.5656,Reserves (%)
GBR,2009-01-01,68605677600.2467,Reserves (%)
GBR,2010-01-01,84005597614.4246,Reserves (%)
GBR,2011-01-01,94462174591.2878,Reserves (%)
GBR,2012-01-01,100558576864.591,Reserves (%)
GBR,2013-01-01,106735306279.676,Reserves (%)
GBR,2014-01-01,112457575221.296,Reserves (%)
GBR,2015-01-01,137534739505.898,Reserves (%)
GBR,2016-01-01,123500303536.683,Reserves (%)
GBR,2017-01-01,137923734964.22,Reserves (%)
GBR,2018-01-01,159871954949.434,Reserves (%)
GBR,2019-01-01,158375688711.634,Reserves (%)
GBR,2020-01-01,161188410120.185,Reserves (%)
GBR,2021-01-01,176024004961.702,Reserves (%)
GEO,2007-01-01,1361156503.59962,Reserves (%)
GEO,2008-01-01,1480157559.2564,Reserves (%)
GEO,2009-01-01,2110323626.28935,Reserves (%)
GEO,2010-01-01,2263794873.28055,Reserves (%)
GEO,2011-01-01,2818191101.12737,Reserves (%)
GEO,2012-01-01,2872949024.40383,Reserves (%)
GEO,2013-01-01,2823383516.08606,Reserves (%)
GEO,2014-01-01,2699169280.07028,Reserves (%)
GEO,2015-01-01,2520721328.46961,Reserves (%)
GEO,2016-01-01,2756383662.9152,Reserves (%)
GEO,2017-01-01,3038762324.25157,Reserves (%)
GEO,2018-01-01,3289463516.7195,Reserves (%)
GEO,2019-01-01,3505823162.30974,Reserves (%)
GEO,2020-01-01,3913274194.81288,Reserves (%)
GEO,2021-01-01,4270945063.01792,Reserves (%)
GHA,2006-01-01,2090294866.51141,Reserves (%)
GHA,2007-01-01,1984027597.67966,Reserves (%)
GHA,2008-01-01,1769805537.49439,Reserves (%)
GHA,2009-01-01,3386234835.02409,Reserves (%)
GHA,2010-01-01,4763206128.84547,Reserves (%)
GHA,2011-01-01,5483389037.24248,Reserves (%)
GHA,2012-01-01,5367514328.20187,Reserves (%)
GHA,2013-01-01,5249274626.3869,Reserves (%)
GHA,2014-01-01,5224823271.19552,Reserves (%)
GHA,2015-01-01,5444785886.29529,Reserves (%)
GHA,2016-01-01,5544731696.16504,Reserves (%)
GHA,2017-01-01,6650870659.64987,Reserves (%)
GHA,2018-01-01,5934707914.02725,Reserves (%)
GHA,2019-01-01,7135247340.92838,Reserves (%)
GHA,2020-01-01,7352692438.70727,Reserves (%)
GIN,2006-01-01,28077694.1529568,Reserves (%)
GIN,2007-01-01,44093411.4773928,Reserves (%)
GIN,2008-01-01,49482896.5250828,Reserves (%)
GIN,2009-01-01,406329549.421063,Reserves (%)
GIN,2010-01-01,291533899.029617,Reserves (%)
GIN,2011-01-01,936245875.599621,Reserves (%)
GIN,2012-01-01,751098296.114676,Reserves (%)
GIN,2013-01-01,845322228.087791,Reserves (%)
GIN,2014-01-01,975398193.705927,Reserves (%)
GIN,2015-01-01,572750223.613138,Reserves (%)
GIN,2016-01-01,832360781.437212,Reserves (%)
GIN,2017-01-01,971114145.402434,Reserves (%)
GIN,2018-01-01,1179205090.41573,Reserves (%)
GIN,2019-01-01,1188592631.40332,Reserves (%)
GIN,2020-01-01,1245320957.01595,Reserves (%)
GMB,2007-01-01,142784444.74383,Reserves (%)
GMB,2008-01-01,116517122.951593,Reserves (%)
GMB,2009-01-01,224175097.050901,Reserves (%)
GMB,2010-01-01,201627626.678787,Reserves (%)
GMB,2011-01-01,223241852.815922,Reserves (%)
GMB,2012-01-01,236241441.119079,Reserves (%)
GMB,2013-01-01,210553598.677805,Reserves (%)
GMB,2014-01-01,159330829.415719,Reserves (%)
GMB,2015-01-01,111040203.229818,Reserves (%)
GMB,2016-01-01,87635582.4178872,Reserves (%)
GMB,2017-01-01,169969976.48625,Reserves (%)
GMB,2018-01-01,191773260.980301,Reserves (%)
GMB,2019-01-01,256957421.665427,Reserves (%)
GMB,2020-01-01,387046403.563775,Reserves (%)
GMB,2021-01-01,652670952.247777,Reserves (%)
GNQ,2005-01-01,2102494662.1315,Reserves (%)
GNQ,2006-01-01,3066739318.60916,Reserves (%)
GNQ,2007-01-01,3845916299.732,Reserves (%)
GNQ,2008-01-01,4431191816.06264,Reserves (%)
GNQ,2009-01-01,3251937926.22841,Reserves (%)
GNQ,2010-01-01,2346355216.01319,Reserves (%)
GNQ,2011-01-01,3053840571.59284,Reserves (%)
GNQ,2012-01-01,4396979377.35143,Reserves (%)
GNQ,2013-01-01,4566537481.10375,Reserves (%)
GNQ,2014-01-01,2906843390.77255,Reserves (%)
GNQ,2015-01-01,1205154515.65311,Reserves (%)
GNQ,2016-01-01,62307444.1358487,Reserves (%)
GNQ,2017-01-01,45502925.1067975,Reserves (%)
GNQ,2018-01-01,48929813.6121629,Reserves (%)
GNQ,2019-01-01,40816834.5967151,Reserves (%)
GRC,2007-01-01,631097825.120889,Reserves (%)
GRC,2008-01-01,343784488.03477,Reserves (%)
GRC,2009-01-01,1554810097.5994,Reserves (%)
GRC,2010-01-01,1309471963.38907,Reserves (%)
GRC,2011-01-01,1248657891.38218,Reserves (%)
GRC,2012-01-01,1269616354.91008,Reserves (%)
GRC,2013-01-01,1419644364.05671,Reserves (%)
GRC,2014-01-01,1876594818.73247,Reserves (%)
GRC,2015-01-01,2189346781.10376,Reserves (%)
GRC,2016-01-01,2695068413.21209,Reserves (%)
GRC,2017-01-01,3096130632.38225,Reserves (%)
GRC,2018-01-01,2918421298.89502,Reserves (%)
GRC,2019-01-01,2950025886.82209,Reserves (%)
GRC,2020-01-01,5005971804.64847,Reserves (%)
GRC,2021-01-01,7772935898.18067,Reserves (%)
GRD,2007-01-01,110569734.763708,Reserves (%)
GRD,2008-01-01,105341634.311796,Reserves (%)
GRD,2009-01-01,129078999.922631,Reserves (%)
GRD,2010-01-01,119154979.881368,Reserves (%)
GRD,2011-01-01,120710917.736335,Reserves (%)
GRD,2012-01-01,119485006.792475,Reserves (%)
GRD,2013-01-01,150571015.878707,Reserves (%)
GRD,2014-01-01,169949409.726942,Reserves (%)
GRD,2015-01-01,197973503.320903,Reserves (%)
GRD,2016-01-01,207689282.825893,Reserves (%)
GRD,2017-01-01,199125887.285472,Reserves (%)
GRD,2018-01-01,233815853.807382,Reserves (%)
GRD,2019-01-01,236325345.085472,Reserves (%)
GRD,2020-01-01,293320432.166449,Reserves (%)
GRD,2021-01-01,348210865.656934,Reserves (%)
GTM,2007-01-01,4129941880.36889,Reserves (%)
GTM,2008-01-01,4461891555.47204,Reserves (%)
GTM,2009-01-01,4963623699.87506,Reserves (%)
GTM,2010-01-01,5636813559.3899,Reserves (%)
GTM,2011-01-01,5834915613.17611,Reserves (%)
GTM,2012-01-01,6325027870.58643,Reserves (%)
GTM,2013-01-01,7002287143.62926,Reserves (%)
GTM,2014-01-01,7063616498.16639,Reserves (%)
GTM,2015-01-01,7511020506.07283,Reserves (%)
GTM,2016-01-01,8898696521.3824,Reserves (%)
GTM,2017-01-01,11477799830.8297,Reserves (%)
GTM,2018-01-01,12299108001.7733,Reserves (%)
GTM,2019-01-01,14446549964.6684,Reserves (%)
GTM,2020-01-01,18044494441.5352,Reserves (%)
GTM,2021-01-01,20531547274.6135,Reserves (%)
GUY,2007-01-01,313007749.406008,Reserves (%)
GUY,2008-01-01,355913639.674072,Reserves (%)
GUY,2009-01-01,631410304.731452,Reserves (%)
GUY,2010-01-01,782063529.783998,Reserves (%)
GUY,2011-01-01,801777696.093639,Reserves (%)
GUY,2012-01-01,864028135.128365,Reserves (%)
GUY,2013-01-01,783621040.872284,Reserves (%)
GUY,2014-01-01,667925088.815999,Reserves (%)
GUY,2015-01-01,531887027.917001,Reserves (%)
GUY,2016-01-01,580981472.737257,Reserves (%)
GUY,2017-01-01,565363504.401139,Reserves (%)
GUY,2018-01-01,518509369.454311,Reserves (%)
GUY,2019-01-01,573446281.433525,Reserves (%)
GUY,2020-01-01,680634183.680422,Reserves (%)
GUY,2021-01-01,790784502.119024,Reserves (%)
HKG,2006-01-01,133168000000.0,Reserves (%)
HKG,2007-01-01,152637000000.0,Reserves (%)
HKG,2008-01-01,182469000000.0,Reserves (%)
HKG,2009-01-01,255768000000.0,Reserves (%)
HKG,2011-01-01,285295925220.272,Reserves (%)
HKG,2012-01-01,317250784179.561,Reserves (%)
HKG,2013-01-01,311128959200.802,Reserves (%)
HKG,2014-01-01,328436153803.693,Reserves (%)
HKG,2015-01-01,358701769814.908,Reserves (%)
HKG,2016-01-01,386216675874.891,Reserves (%)
HKG,2017-01-01,431355101570.678,Reserves (%)
HKG,2018-01-01,424534054797.188,Reserves (%)
HKG,2019-01-01,441247551235.762,Reserves (%)
HKG,2020-01-01,491649018327.416,Reserves (%)
HKG,2021-01-01,496745187429.408,Reserves (%)
HND,2006-01-01,2628480925.68856,Reserves (%)
